category,src_image,trg_image,total_kps,PCK@0.05,PCK@0.1,PCK@0.15,PCK@0.2
pottedplant,2008_001460.jpg,2008_000188.jpg,6,16.666666666666664,16.666666666666664,66.66666666666666,66.66666666666666
pottedplant,2008_002379.jpg,2008_008689.jpg,6,0.0,33.33333333333333,50.0,66.66666666666666
pottedplant,2008_003225.jpg,2010_003390.jpg,4,75.0,75.0,100.0,100.0
pottedplant,2008_004002.jpg,2009_003679.jpg,6,16.666666666666664,33.33333333333333,33.33333333333333,33.33333333333333
pottedplant,2008_004171.jpg,2011_001611.jpg,6,66.66666666666666,83.33333333333334,83.33333333333334,83.33333333333334
pottedplant,2008_006524.jpg,2010_004224.jpg,6,16.666666666666664,33.33333333333333,66.66666666666666,66.66666666666666
pottedplant,2008_006751.jpg,2010_001717.jpg,6,83.33333333333334,83.33333333333334,100.0,100.0
pottedplant,2008_007226.jpg,2011_000468.jpg,6,50.0,50.0,50.0,50.0
pottedplant,2008_007621.jpg,2011_000468.jpg,6,0.0,16.666666666666664,33.33333333333333,33.33333333333333
pottedplant,2008_008689.jpg,2010_001717.jpg,6,66.66666666666666,66.66666666666666,100.0,100.0
pottedplant,2009_000158.jpg,2008_003225.jpg,4,0.0,0.0,50.0,75.0
pottedplant,2009_000526.jpg,2011_001369.jpg,6,33.33333333333333,50.0,50.0,50.0
pottedplant,2009_001627.jpg,2010_000202.jpg,4,0.0,0.0,25.0,25.0
pottedplant,2009_001975.jpg,2008_006751.jpg,6,16.666666666666664,33.33333333333333,50.0,66.66666666666666
pottedplant,2009_002817.jpg,2011_002453.jpg,6,16.666666666666664,16.666666666666664,66.66666666666666,66.66666666666666
pottedplant,2009_003679.jpg,2008_004002.jpg,6,0.0,0.0,0.0,0.0
pottedplant,2009_003697.jpg,2011_002022.jpg,6,16.666666666666664,33.33333333333333,33.33333333333333,33.33333333333333
pottedplant,2009_004191.jpg,2010_004982.jpg,6,66.66666666666666,66.66666666666666,83.33333333333334,83.33333333333334
pottedplant,2009_004554.jpg,2011_001369.jpg,6,33.33333333333333,50.0,50.0,50.0
pottedplant,2010_000202.jpg,2009_001627.jpg,4,25.0,50.0,50.0,50.0
pottedplant,2010_000330.jpg,2011_002031.jpg,5,80.0,100.0,100.0,100.0
pottedplant,2010_001717.jpg,2008_006751.jpg,6,66.66666666666666,83.33333333333334,83.33333333333334,83.33333333333334
pottedplant,2010_003390.jpg,2008_003225.jpg,4,50.0,100.0,100.0,100.0
pottedplant,2010_003651.jpg,2010_001717.jpg,6,83.33333333333334,83.33333333333334,83.33333333333334,100.0
pottedplant,2010_004224.jpg,2009_003697.jpg,6,0.0,16.666666666666664,50.0,50.0
pottedplant,2010_004382.jpg,2010_000330.jpg,5,0.0,0.0,0.0,20.0
pottedplant,2010_004982.jpg,2009_004191.jpg,6,50.0,50.0,83.33333333333334,83.33333333333334
pottedplant,2011_000468.jpg,2008_007226.jpg,6,33.33333333333333,83.33333333333334,83.33333333333334,83.33333333333334
pottedplant,2011_000514.jpg,2010_004982.jpg,6,66.66666666666666,66.66666666666666,83.33333333333334,83.33333333333334
pottedplant,2011_001369.jpg,2009_004554.jpg,6,16.666666666666664,50.0,50.0,50.0
pottedplant,2011_001611.jpg,2008_004171.jpg,6,33.33333333333333,83.33333333333334,83.33333333333334,83.33333333333334
pottedplant,2011_002022.jpg,2009_003697.jpg,6,33.33333333333333,33.33333333333333,50.0,50.0
pottedplant,2011_002031.jpg,2010_000330.jpg,5,80.0,100.0,100.0,100.0
pottedplant,2011_002453.jpg,2009_000526.jpg,6,33.33333333333333,50.0,66.66666666666666,66.66666666666666
sheep,2007_002618.jpg,2010_000822.jpg,5,40.0,80.0,100.0,100.0
sheep,2009_002245.jpg,2010_001796.jpg,5,40.0,40.0,80.0,80.0
sheep,2009_003430.jpg,2009_004768.jpg,7,14.285714285714285,57.14285714285714,71.42857142857143,85.71428571428571
sheep,2009_004768.jpg,2009_003430.jpg,7,14.285714285714285,28.57142857142857,57.14285714285714,57.14285714285714
sheep,2010_000822.jpg,2007_002618.jpg,5,40.0,40.0,40.0,40.0
sheep,2010_001796.jpg,2009_002245.jpg,5,20.0,20.0,20.0,40.0
sofa,2008_001030.jpg,2011_002184.jpg,9,11.11111111111111,11.11111111111111,11.11111111111111,22.22222222222222
sofa,2008_001092.jpg,2008_004697.jpg,4,25.0,25.0,25.0,25.0
sofa,2008_001399.jpg,2009_004674.jpg,4,0.0,0.0,25.0,25.0
sofa,2008_002119.jpg,2011_001547.jpg,10,10.0,30.0,40.0,50.0
sofa,2008_002920.jpg,2010_005692.jpg,10,10.0,20.0,40.0,50.0
sofa,2008_003607.jpg,2008_008162.jpg,8,12.5,37.5,37.5,50.0
sofa,2008_004416.jpg,2011_000434.jpg,10,20.0,20.0,40.0,60.0
sofa,2008_004697.jpg,2008_001092.jpg,4,50.0,50.0,50.0,50.0
sofa,2008_004938.jpg,2010_005193.jpg,5,0.0,20.0,40.0,60.0
sofa,2008_005090.jpg,2008_006979.jpg,7,0.0,28.57142857142857,57.14285714285714,57.14285714285714
sofa,2008_005395.jpg,2008_008560.jpg,4,50.0,100.0,100.0,100.0
sofa,2008_005444.jpg,2009_000653.jpg,10,60.0,80.0,80.0,80.0
sofa,2008_005882.jpg,2010_005532.jpg,5,40.0,40.0,40.0,40.0
sofa,2008_006370.jpg,2010_000256.jpg,9,0.0,11.11111111111111,33.33333333333333,55.55555555555556
sofa,2008_006616.jpg,2009_000653.jpg,10,10.0,20.0,60.0,70.0
sofa,2008_006979.jpg,2008_005090.jpg,7,0.0,14.285714285714285,14.285714285714285,28.57142857142857
sofa,2008_007218.jpg,2009_001146.jpg,10,40.0,80.0,90.0,100.0
sofa,2008_007285.jpg,2011_001547.jpg,10,0.0,10.0,10.0,10.0
sofa,2008_008162.jpg,2008_003607.jpg,8,25.0,37.5,62.5,87.5
sofa,2008_008522.jpg,2010_000097.jpg,5,20.0,20.0,20.0,60.0
sofa,2008_008560.jpg,2008_005395.jpg,4,0.0,75.0,75.0,75.0
sofa,2008_008578.jpg,2009_004457.jpg,10,0.0,30.0,40.0,50.0
sofa,2008_008606.jpg,2011_001005.jpg,10,60.0,60.0,60.0,60.0
sofa,2009_000242.jpg,2008_001030.jpg,9,55.55555555555556,55.55555555555556,66.66666666666666,66.66666666666666
sofa,2009_000563.jpg,2009_000653.jpg,10,0.0,10.0,10.0,40.0
sofa,2009_000653.jpg,2009_002713.jpg,10,30.0,60.0,60.0,60.0
sofa,2009_001146.jpg,2011_001739.jpg,10,10.0,30.0,40.0,40.0
sofa,2009_001440.jpg,2010_005770.jpg,10,30.0,50.0,70.0,80.0
sofa,2009_001746.jpg,2009_004298.jpg,10,10.0,20.0,30.0,70.0
sofa,2009_002713.jpg,2009_000653.jpg,10,30.0,40.0,40.0,50.0
sofa,2009_002717.jpg,2009_004449.jpg,7,14.285714285714285,14.285714285714285,14.285714285714285,28.57142857142857
sofa,2009_003785.jpg,2008_004938.jpg,5,40.0,40.0,40.0,80.0
sofa,2009_004091.jpg,2009_004993.jpg,9,33.33333333333333,33.33333333333333,44.44444444444444,44.44444444444444
sofa,2009_004298.jpg,2009_001746.jpg,10,10.0,20.0,50.0,60.0
sofa,2009_004449.jpg,2009_002717.jpg,7,14.285714285714285,14.285714285714285,28.57142857142857,42.857142857142854
sofa,2009_004457.jpg,2009_004298.jpg,10,20.0,20.0,30.0,50.0
sofa,2009_004464.jpg,2008_008606.jpg,10,60.0,60.0,60.0,70.0
sofa,2009_004674.jpg,2008_001399.jpg,4,25.0,25.0,25.0,50.0
sofa,2009_004718.jpg,2011_001733.jpg,4,0.0,0.0,50.0,75.0
sofa,2009_004993.jpg,2009_004091.jpg,9,44.44444444444444,44.44444444444444,66.66666666666666,66.66666666666666
sofa,2010_000097.jpg,2008_008522.jpg,5,40.0,60.0,80.0,80.0
sofa,2010_000256.jpg,2008_006370.jpg,9,0.0,11.11111111111111,22.22222222222222,33.33333333333333
sofa,2010_000329.jpg,2008_006616.jpg,10,20.0,30.0,40.0,60.0
sofa,2010_003861.jpg,2010_004409.jpg,6,33.33333333333333,50.0,50.0,50.0
sofa,2010_004409.jpg,2010_003861.jpg,6,16.666666666666664,16.666666666666664,16.666666666666664,33.33333333333333
sofa,2010_005193.jpg,2008_004938.jpg,5,0.0,0.0,0.0,0.0
sofa,2010_005532.jpg,2008_005882.jpg,5,20.0,20.0,60.0,80.0
sofa,2010_005614.jpg,2011_000475.jpg,7,14.285714285714285,14.285714285714285,14.285714285714285,42.857142857142854
sofa,2010_005692.jpg,2009_001746.jpg,10,30.0,40.0,70.0,90.0
sofa,2010_005770.jpg,2009_001440.jpg,10,40.0,50.0,50.0,60.0
sofa,2011_000434.jpg,2010_005770.jpg,10,30.0,60.0,80.0,80.0
sofa,2011_000475.jpg,2010_005614.jpg,7,0.0,14.285714285714285,14.285714285714285,28.57142857142857
sofa,2011_000657.jpg,2011_001739.jpg,10,10.0,40.0,60.0,60.0
sofa,2011_000765.jpg,2008_008606.jpg,10,50.0,70.0,70.0,70.0
sofa,2011_001005.jpg,2008_008606.jpg,10,40.0,60.0,80.0,80.0
sofa,2011_001547.jpg,2008_007285.jpg,10,0.0,0.0,30.0,30.0
sofa,2011_001733.jpg,2009_004718.jpg,4,25.0,25.0,50.0,50.0
sofa,2011_001739.jpg,2009_001146.jpg,10,10.0,30.0,50.0,60.0
sofa,2011_002184.jpg,2008_001030.jpg,9,0.0,11.11111111111111,11.11111111111111,11.11111111111111
train,2008_000045.jpg,2008_008732.jpg,5,20.0,60.0,60.0,60.0
train,2008_000657.jpg,2008_008297.jpg,5,20.0,40.0,60.0,80.0
train,2008_000916.jpg,2010_002722.jpg,5,0.0,0.0,0.0,20.0
train,2008_001114.jpg,2010_002369.jpg,5,40.0,60.0,80.0,80.0
train,2008_001169.jpg,2009_002568.jpg,5,20.0,60.0,60.0,60.0
train,2008_001866.jpg,2009_004766.jpg,5,40.0,80.0,100.0,100.0
train,2008_002279.jpg,2009_003638.jpg,5,20.0,40.0,40.0,80.0
train,2008_003083.jpg,2009_003638.jpg,5,40.0,80.0,80.0,80.0
train,2008_005269.jpg,2008_000916.jpg,5,0.0,0.0,20.0,60.0
train,2008_005354.jpg,2009_002265.jpg,5,40.0,60.0,80.0,80.0
train,2008_005446.jpg,2010_002667.jpg,5,40.0,40.0,40.0,60.0
train,2008_005653.jpg,2009_000347.jpg,5,20.0,60.0,80.0,100.0
train,2008_005763.jpg,2009_005220.jpg,5,20.0,40.0,60.0,100.0
train,2008_006055.jpg,2009_004559.jpg,5,20.0,60.0,60.0,60.0
train,2008_006365.jpg,2009_004559.jpg,5,20.0,60.0,60.0,80.0
train,2008_006818.jpg,2009_003638.jpg,5,0.0,80.0,80.0,80.0
train,2008_007105.jpg,2009_003638.jpg,5,20.0,40.0,40.0,60.0
train,2008_007648.jpg,2011_002821.jpg,3,33.33333333333333,33.33333333333333,66.66666666666666,66.66666666666666
train,2008_007760.jpg,2010_004604.jpg,5,40.0,60.0,80.0,80.0
train,2008_007887.jpg,2009_004766.jpg,5,20.0,80.0,100.0,100.0
train,2008_008221.jpg,2009_001333.jpg,5,0.0,0.0,0.0,20.0
train,2008_008223.jpg,2009_004559.jpg,5,0.0,40.0,40.0,40.0
train,2008_008297.jpg,2008_000657.jpg,5,20.0,20.0,40.0,80.0
train,2008_008732.jpg,2008_008223.jpg,5,40.0,40.0,80.0,100.0
train,2008_008749.jpg,2008_005446.jpg,5,20.0,20.0,40.0,40.0
train,2009_000347.jpg,2008_005653.jpg,5,20.0,40.0,40.0,40.0
train,2009_000658.jpg,2011_001741.jpg,5,40.0,80.0,80.0,100.0
train,2009_001259.jpg,2010_001951.jpg,5,60.0,80.0,80.0,100.0
train,2009_001333.jpg,2010_005130.jpg,5,20.0,40.0,40.0,40.0
train,2009_001671.jpg,2009_002867.jpg,5,0.0,20.0,40.0,80.0
train,2009_002144.jpg,2010_001951.jpg,5,20.0,40.0,60.0,60.0
train,2009_002265.jpg,2008_005354.jpg,5,20.0,60.0,100.0,100.0
train,2009_002291.jpg,2011_000979.jpg,5,0.0,40.0,40.0,60.0
train,2009_002568.jpg,2009_004766.jpg,5,40.0,80.0,100.0,100.0
train,2009_002616.jpg,2009_003333.jpg,5,20.0,60.0,80.0,80.0
train,2009_002689.jpg,2011_000558.jpg,5,0.0,20.0,60.0,60.0
train,2009_002734.jpg,2009_004766.jpg,5,20.0,60.0,60.0,60.0
train,2009_002867.jpg,2009_004255.jpg,5,20.0,40.0,40.0,60.0
train,2009_002982.jpg,2009_003951.jpg,5,40.0,60.0,60.0,60.0
train,2009_003022.jpg,2009_004559.jpg,5,0.0,0.0,40.0,40.0
train,2009_003185.jpg,2011_002821.jpg,3,0.0,0.0,0.0,0.0
train,2009_003299.jpg,2008_007887.jpg,5,20.0,40.0,40.0,40.0
train,2009_003333.jpg,2009_002616.jpg,5,60.0,100.0,100.0,100.0
train,2009_003543.jpg,2009_005287.jpg,5,80.0,80.0,80.0,80.0
train,2009_003638.jpg,2008_003083.jpg,5,20.0,80.0,100.0,100.0
train,2009_003938.jpg,2009_004170.jpg,5,80.0,100.0,100.0,100.0
train,2009_003951.jpg,2009_002982.jpg,5,40.0,60.0,80.0,80.0
train,2009_004170.jpg,2009_003938.jpg,5,80.0,100.0,100.0,100.0
train,2009_004211.jpg,2010_002722.jpg,5,0.0,0.0,20.0,60.0
train,2009_004255.jpg,2009_002867.jpg,5,20.0,40.0,40.0,80.0
train,2009_004371.jpg,2009_002616.jpg,5,0.0,0.0,20.0,40.0
train,2009_004468.jpg,2009_002689.jpg,5,20.0,20.0,20.0,20.0
train,2009_004559.jpg,2008_008223.jpg,5,0.0,20.0,20.0,20.0
train,2009_004766.jpg,2009_002568.jpg,5,60.0,60.0,80.0,80.0
train,2009_005061.jpg,2011_001741.jpg,5,20.0,60.0,60.0,80.0
train,2009_005220.jpg,2008_005763.jpg,5,40.0,60.0,60.0,60.0
train,2009_005287.jpg,2009_003543.jpg,5,40.0,60.0,60.0,60.0
train,2010_000199.jpg,2011_000521.jpg,5,40.0,40.0,40.0,40.0
train,2010_000651.jpg,2008_005269.jpg,5,0.0,20.0,60.0,60.0
train,2010_001748.jpg,2009_005220.jpg,5,0.0,60.0,80.0,100.0
train,2010_001951.jpg,2009_001259.jpg,5,40.0,40.0,40.0,40.0
train,2010_002369.jpg,2011_000688.jpg,5,40.0,60.0,80.0,80.0
train,2010_002667.jpg,2008_005446.jpg,5,60.0,80.0,100.0,100.0
train,2010_002722.jpg,2008_000916.jpg,5,0.0,0.0,40.0,60.0
train,2010_004604.jpg,2009_002144.jpg,5,40.0,60.0,80.0,80.0
train,2010_004669.jpg,2009_004371.jpg,5,0.0,0.0,20.0,40.0
train,2010_004779.jpg,2009_002982.jpg,5,20.0,20.0,20.0,40.0
train,2010_005130.jpg,2009_001333.jpg,5,40.0,60.0,80.0,80.0
train,2010_005727.jpg,2011_000105.jpg,5,20.0,60.0,80.0,80.0
train,2011_000105.jpg,2010_005727.jpg,5,40.0,60.0,60.0,60.0
train,2011_000346.jpg,2011_000819.jpg,5,20.0,40.0,40.0,40.0
train,2011_000521.jpg,2010_000199.jpg,5,0.0,40.0,60.0,60.0
train,2011_000558.jpg,2009_002689.jpg,5,0.0,0.0,20.0,20.0
train,2011_000688.jpg,2010_002369.jpg,5,40.0,60.0,80.0,80.0
train,2011_000819.jpg,2008_003083.jpg,5,20.0,40.0,40.0,80.0
train,2011_000909.jpg,2009_004559.jpg,5,0.0,20.0,40.0,60.0
train,2011_000979.jpg,2009_004766.jpg,5,40.0,80.0,80.0,80.0
train,2011_001052.jpg,2009_002982.jpg,5,40.0,60.0,60.0,60.0
train,2011_001525.jpg,2009_003543.jpg,5,20.0,40.0,40.0,40.0
train,2011_001602.jpg,2011_003149.jpg,5,60.0,80.0,80.0,100.0
train,2011_001655.jpg,2009_004559.jpg,5,0.0,0.0,20.0,20.0
train,2011_001741.jpg,2009_000658.jpg,5,20.0,20.0,40.0,60.0
train,2011_001796.jpg,2011_000688.jpg,5,0.0,20.0,40.0,40.0
train,2011_002779.jpg,2009_004468.jpg,5,80.0,80.0,80.0,80.0
train,2011_002821.jpg,2009_003185.jpg,3,33.33333333333333,66.66666666666666,100.0,100.0
train,2011_003059.jpg,2009_004371.jpg,5,20.0,60.0,60.0,80.0
train,2011_003146.jpg,2011_000346.jpg,5,20.0,20.0,20.0,20.0
train,2011_003149.jpg,2009_003638.jpg,5,0.0,40.0,60.0,80.0
tvmonitor,2007_000187.jpg,2011_002218.jpg,4,50.0,75.0,100.0,100.0
tvmonitor,2007_001704.jpg,2008_005976.jpg,4,25.0,25.0,50.0,50.0
tvmonitor,2007_006704.jpg,2008_000145.jpg,4,25.0,25.0,25.0,25.0
tvmonitor,2007_009446.jpg,2009_000981.jpg,5,80.0,80.0,80.0,80.0
tvmonitor,2008_000002.jpg,2008_005976.jpg,4,50.0,50.0,50.0,50.0
tvmonitor,2008_000023.jpg,2010_003857.jpg,4,0.0,50.0,75.0,75.0
tvmonitor,2008_000145.jpg,2007_006704.jpg,4,50.0,50.0,50.0,50.0
tvmonitor,2008_000244.jpg,2009_002967.jpg,4,100.0,100.0,100.0,100.0
tvmonitor,2008_001428.jpg,2008_005976.jpg,4,25.0,50.0,75.0,75.0
tvmonitor,2008_002066.jpg,2008_005976.jpg,4,0.0,0.0,25.0,50.0
tvmonitor,2008_002464.jpg,2008_006668.jpg,4,50.0,50.0,50.0,50.0
tvmonitor,2008_002547.jpg,2008_004301.jpg,6,33.33333333333333,50.0,66.66666666666666,83.33333333333334
tvmonitor,2008_002680.jpg,2008_005976.jpg,4,25.0,50.0,50.0,50.0
tvmonitor,2008_003500.jpg,2008_005976.jpg,4,50.0,75.0,75.0,75.0
tvmonitor,2008_003585.jpg,2008_006668.jpg,4,75.0,75.0,100.0,100.0
tvmonitor,2008_003885.jpg,2008_004259.jpg,4,75.0,75.0,75.0,75.0
tvmonitor,2008_004004.jpg,2008_005976.jpg,4,75.0,100.0,100.0,100.0
tvmonitor,2008_004093.jpg,2010_001690.jpg,4,0.0,75.0,75.0,75.0
tvmonitor,2008_004259.jpg,2008_003885.jpg,4,100.0,100.0,100.0,100.0
tvmonitor,2008_004301.jpg,2011_001926.jpg,6,33.33333333333333,83.33333333333334,100.0,100.0
tvmonitor,2008_004930.jpg,2010_001690.jpg,4,0.0,50.0,75.0,100.0
tvmonitor,2008_005254.jpg,2008_005976.jpg,4,25.0,25.0,25.0,25.0
tvmonitor,2008_005255.jpg,2010_005133.jpg,4,25.0,25.0,25.0,25.0
tvmonitor,2008_005962.jpg,2009_002705.jpg,4,25.0,25.0,25.0,50.0
tvmonitor,2008_005976.jpg,2010_003688.jpg,4,50.0,50.0,75.0,75.0
tvmonitor,2008_006409.jpg,2009_004719.jpg,4,0.0,50.0,50.0,50.0
tvmonitor,2008_006617.jpg,2008_005976.jpg,4,0.0,0.0,0.0,0.0
tvmonitor,2008_006668.jpg,2008_005976.jpg,4,25.0,50.0,50.0,75.0
tvmonitor,2008_007114.jpg,2009_004719.jpg,4,50.0,75.0,75.0,75.0
tvmonitor,2008_007536.jpg,2008_005976.jpg,4,50.0,50.0,50.0,50.0
tvmonitor,2009_000216.jpg,2010_002094.jpg,4,50.0,100.0,100.0,100.0
tvmonitor,2009_000585.jpg,2008_005976.jpg,4,25.0,25.0,25.0,25.0
tvmonitor,2009_000981.jpg,2007_009446.jpg,5,60.0,80.0,80.0,80.0
tvmonitor,2009_001069.jpg,2008_005976.jpg,4,25.0,25.0,25.0,50.0
tvmonitor,2009_001452.jpg,2008_005976.jpg,4,25.0,50.0,50.0,75.0
tvmonitor,2009_001812.jpg,2008_005976.jpg,4,25.0,25.0,25.0,50.0
tvmonitor,2009_001852.jpg,2008_005976.jpg,4,25.0,50.0,50.0,50.0
tvmonitor,2009_002232.jpg,2008_005976.jpg,4,25.0,25.0,50.0,50.0
tvmonitor,2009_002562.jpg,2008_006409.jpg,4,25.0,50.0,50.0,50.0
tvmonitor,2009_002705.jpg,2008_005962.jpg,4,50.0,50.0,50.0,50.0
tvmonitor,2009_002967.jpg,2008_000244.jpg,4,50.0,75.0,100.0,100.0
tvmonitor,2009_002995.jpg,2009_005256.jpg,5,40.0,60.0,80.0,80.0
tvmonitor,2009_003523.jpg,2008_001428.jpg,4,0.0,0.0,100.0,100.0
tvmonitor,2009_003753.jpg,2007_006704.jpg,4,0.0,25.0,25.0,25.0
tvmonitor,2009_004341.jpg,2008_005976.jpg,4,25.0,50.0,50.0,75.0
tvmonitor,2009_004478.jpg,2008_004301.jpg,6,50.0,66.66666666666666,66.66666666666666,66.66666666666666
tvmonitor,2009_004719.jpg,2008_007114.jpg,4,50.0,100.0,100.0,100.0
tvmonitor,2009_005256.jpg,2009_002995.jpg,5,40.0,60.0,60.0,80.0
tvmonitor,2010_000053.jpg,2009_003753.jpg,4,0.0,25.0,50.0,75.0
tvmonitor,2010_000807.jpg,2008_007114.jpg,4,50.0,75.0,75.0,75.0
tvmonitor,2010_001690.jpg,2008_004930.jpg,4,75.0,100.0,100.0,100.0
tvmonitor,2010_002094.jpg,2009_000216.jpg,4,0.0,0.0,50.0,75.0
tvmonitor,2010_002427.jpg,2010_000053.jpg,4,25.0,50.0,75.0,75.0
tvmonitor,2010_002791.jpg,2008_005976.jpg,4,25.0,25.0,25.0,50.0
tvmonitor,2010_003236.jpg,2008_004093.jpg,4,50.0,50.0,75.0,75.0
tvmonitor,2010_003688.jpg,2008_005976.jpg,4,25.0,25.0,25.0,25.0
tvmonitor,2010_003857.jpg,2008_000023.jpg,4,0.0,0.0,0.0,0.0
tvmonitor,2010_005133.jpg,2008_002680.jpg,4,100.0,100.0,100.0,100.0
tvmonitor,2010_005158.jpg,2010_005345.jpg,4,75.0,100.0,100.0,100.0
tvmonitor,2010_005345.jpg,2011_002218.jpg,4,50.0,75.0,100.0,100.0
tvmonitor,2010_005678.jpg,2010_005158.jpg,4,100.0,100.0,100.0,100.0
tvmonitor,2011_000077.jpg,2011_002942.jpg,4,75.0,75.0,100.0,100.0
tvmonitor,2011_001926.jpg,2008_004301.jpg,6,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666
tvmonitor,2011_002218.jpg,2008_005976.jpg,4,25.0,25.0,25.0,25.0
tvmonitor,2011_002942.jpg,2010_002791.jpg,4,50.0,75.0,75.0,75.0
