category,src_image,trg_image,total_kps,PCK@0.05,PCK@0.1,PCK@0.15,PCK@0.2
aeroplane,2009_001056.jpg,2009_002432.jpg,10,10.0,20.0,30.0,40.0
aeroplane,2009_001056.jpg,2009_002448.jpg,9,0.0,0.0,0.0,0.0
aeroplane,2009_001056.jpg,2009_004203.jpg,16,56.25,62.5,81.25,81.25
aeroplane,2009_001056.jpg,2010_000260.jpg,8,25.0,37.5,37.5,37.5
aeroplane,2009_001056.jpg,2010_002065.jpg,15,40.0,53.333333333333336,53.333333333333336,73.33333333333333
aeroplane,2009_001056.jpg,2010_002357.jpg,10,20.0,30.0,30.0,40.0
aeroplane,2009_001056.jpg,2010_004601.jpg,10,0.0,0.0,0.0,0.0
aeroplane,2009_001056.jpg,2010_004817.jpg,13,0.0,38.46153846153847,53.84615384615385,53.84615384615385
aeroplane,2009_001056.jpg,2010_004998.jpg,12,50.0,66.66666666666666,75.0,83.33333333333334
aeroplane,2009_001056.jpg,2010_005632.jpg,8,12.5,37.5,50.0,50.0
aeroplane,2009_001056.jpg,2011_001320.jpg,15,20.0,20.0,40.0,60.0
aeroplane,2009_001056.jpg,2011_001753.jpg,10,50.0,60.0,60.0,70.0
aeroplane,2009_001056.jpg,2011_002222.jpg,9,11.11111111111111,22.22222222222222,22.22222222222222,22.22222222222222
aeroplane,2009_001056.jpg,2011_002552.jpg,5,60.0,60.0,80.0,80.0
aeroplane,2009_001129.jpg,2008_002719.jpg,3,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333
aeroplane,2009_001129.jpg,2008_004100.jpg,3,0.0,0.0,0.0,66.66666666666666
aeroplane,2009_001129.jpg,2008_004726.jpg,4,25.0,25.0,25.0,25.0
aeroplane,2009_001129.jpg,2008_006085.jpg,4,0.0,0.0,0.0,25.0
aeroplane,2009_001129.jpg,2008_006933.jpg,5,40.0,40.0,60.0,60.0
aeroplane,2009_001129.jpg,2008_007604.jpg,3,33.33333333333333,33.33333333333333,33.33333333333333,66.66666666666666
aeroplane,2009_001129.jpg,2008_007618.jpg,4,0.0,0.0,0.0,0.0
aeroplane,2009_001129.jpg,2008_008215.jpg,2,0.0,50.0,100.0,100.0
aeroplane,2009_001129.jpg,2008_008607.jpg,5,40.0,40.0,60.0,60.0
aeroplane,2009_001129.jpg,2009_001056.jpg,5,0.0,0.0,0.0,0.0
aeroplane,2009_001129.jpg,2009_002388.jpg,4,25.0,25.0,25.0,50.0
aeroplane,2009_001129.jpg,2009_002432.jpg,5,60.0,60.0,80.0,80.0
aeroplane,2009_001129.jpg,2009_002448.jpg,1,0.0,0.0,0.0,0.0
aeroplane,2009_001129.jpg,2009_004203.jpg,5,0.0,0.0,0.0,0.0
aeroplane,2009_001129.jpg,2010_000260.jpg,5,20.0,20.0,20.0,20.0
aeroplane,2009_001129.jpg,2010_002065.jpg,4,0.0,0.0,0.0,0.0
aeroplane,2009_001129.jpg,2010_002357.jpg,4,25.0,25.0,25.0,25.0
aeroplane,2009_001129.jpg,2010_004601.jpg,5,20.0,20.0,20.0,20.0
aeroplane,2009_001129.jpg,2010_004817.jpg,3,0.0,0.0,0.0,33.33333333333333
aeroplane,2009_001129.jpg,2010_004998.jpg,4,0.0,25.0,25.0,50.0
aeroplane,2009_001129.jpg,2010_005632.jpg,2,0.0,0.0,0.0,0.0
aeroplane,2009_001129.jpg,2011_001320.jpg,4,0.0,0.0,0.0,0.0
aeroplane,2009_001129.jpg,2011_001753.jpg,5,0.0,40.0,40.0,40.0
aeroplane,2009_001129.jpg,2011_002222.jpg,1,0.0,0.0,0.0,0.0
aeroplane,2009_001129.jpg,2011_002552.jpg,4,25.0,25.0,25.0,25.0
aeroplane,2009_002388.jpg,2008_002719.jpg,13,23.076923076923077,30.76923076923077,38.46153846153847,46.15384615384615
aeroplane,2009_002388.jpg,2008_004100.jpg,5,0.0,20.0,40.0,40.0
aeroplane,2009_002388.jpg,2008_004630.jpg,7,0.0,0.0,0.0,14.285714285714285
aeroplane,2009_002388.jpg,2008_004726.jpg,18,27.77777777777778,50.0,55.55555555555556,66.66666666666666
aeroplane,2009_002388.jpg,2008_006085.jpg,9,22.22222222222222,22.22222222222222,33.33333333333333,44.44444444444444
aeroplane,2009_002388.jpg,2008_006933.jpg,6,0.0,0.0,0.0,0.0
aeroplane,2009_002388.jpg,2008_007604.jpg,7,0.0,0.0,28.57142857142857,28.57142857142857
aeroplane,2009_002388.jpg,2008_007618.jpg,9,11.11111111111111,11.11111111111111,11.11111111111111,11.11111111111111
aeroplane,2009_002388.jpg,2008_008215.jpg,16,37.5,50.0,50.0,56.25
aeroplane,2009_002388.jpg,2008_008607.jpg,13,23.076923076923077,30.76923076923077,38.46153846153847,38.46153846153847
aeroplane,2009_002388.jpg,2009_001056.jpg,12,16.666666666666664,25.0,41.66666666666667,41.66666666666667
aeroplane,2009_002388.jpg,2009_001129.jpg,4,0.0,25.0,25.0,50.0
aeroplane,2009_002388.jpg,2009_002432.jpg,13,38.46153846153847,46.15384615384615,61.53846153846154,61.53846153846154
aeroplane,2009_002388.jpg,2009_002448.jpg,5,0.0,0.0,20.0,20.0
aeroplane,2009_002388.jpg,2009_004203.jpg,13,7.6923076923076925,30.76923076923077,30.76923076923077,30.76923076923077
aeroplane,2009_002388.jpg,2010_000260.jpg,7,28.57142857142857,28.57142857142857,28.57142857142857,28.57142857142857
aeroplane,2009_002388.jpg,2010_002065.jpg,14,0.0,14.285714285714285,28.57142857142857,28.57142857142857
aeroplane,2009_002388.jpg,2010_002357.jpg,14,42.857142857142854,50.0,50.0,50.0
aeroplane,2009_002388.jpg,2010_004601.jpg,10,40.0,50.0,50.0,50.0
aeroplane,2009_002388.jpg,2010_004817.jpg,13,0.0,7.6923076923076925,23.076923076923077,23.076923076923077
aeroplane,2009_002388.jpg,2010_004998.jpg,11,0.0,9.090909090909092,9.090909090909092,9.090909090909092
aeroplane,2009_002388.jpg,2010_005632.jpg,7,0.0,0.0,0.0,14.285714285714285
aeroplane,2009_002388.jpg,2011_001320.jpg,15,13.333333333333334,13.333333333333334,20.0,26.666666666666668
aeroplane,2009_002388.jpg,2011_001753.jpg,9,22.22222222222222,22.22222222222222,22.22222222222222,22.22222222222222
aeroplane,2009_002388.jpg,2011_002222.jpg,12,41.66666666666667,50.0,58.333333333333336,58.333333333333336
aeroplane,2009_002388.jpg,2011_002552.jpg,5,20.0,20.0,20.0,40.0
aeroplane,2009_002432.jpg,2008_002719.jpg,11,9.090909090909092,9.090909090909092,27.27272727272727,45.45454545454545
aeroplane,2009_002432.jpg,2008_004100.jpg,5,40.0,40.0,60.0,60.0
aeroplane,2009_002432.jpg,2008_004630.jpg,5,0.0,0.0,20.0,20.0
aeroplane,2009_002432.jpg,2008_004726.jpg,13,30.76923076923077,46.15384615384615,46.15384615384615,53.84615384615385
aeroplane,2009_002432.jpg,2008_006085.jpg,7,0.0,0.0,14.285714285714285,14.285714285714285
aeroplane,2009_002432.jpg,2008_006933.jpg,6,0.0,0.0,33.33333333333333,33.33333333333333
aeroplane,2009_002432.jpg,2008_007604.jpg,5,40.0,40.0,40.0,40.0
aeroplane,2009_002432.jpg,2008_007618.jpg,5,0.0,0.0,0.0,0.0
aeroplane,2009_002432.jpg,2008_008215.jpg,12,50.0,50.0,58.333333333333336,66.66666666666666
aeroplane,2009_002432.jpg,2008_008607.jpg,14,14.285714285714285,28.57142857142857,28.57142857142857,42.857142857142854
aeroplane,2009_002432.jpg,2009_001056.jpg,10,10.0,30.0,70.0,70.0
aeroplane,2009_002432.jpg,2009_001129.jpg,5,20.0,40.0,40.0,40.0
aeroplane,2009_002432.jpg,2009_002388.jpg,13,23.076923076923077,46.15384615384615,46.15384615384615,53.84615384615385
aeroplane,2009_002432.jpg,2009_002448.jpg,3,0.0,0.0,0.0,0.0
aeroplane,2009_002432.jpg,2009_004203.jpg,11,27.27272727272727,45.45454545454545,54.54545454545454,54.54545454545454
aeroplane,2009_002432.jpg,2010_000260.jpg,8,12.5,25.0,37.5,37.5
aeroplane,2009_002432.jpg,2010_002065.jpg,12,16.666666666666664,33.33333333333333,50.0,58.333333333333336
aeroplane,2009_002432.jpg,2010_002357.jpg,12,25.0,33.33333333333333,41.66666666666667,41.66666666666667
aeroplane,2009_002432.jpg,2010_004601.jpg,10,40.0,40.0,40.0,40.0
aeroplane,2009_002432.jpg,2010_004817.jpg,10,0.0,20.0,20.0,30.0
aeroplane,2009_002432.jpg,2010_004998.jpg,9,11.11111111111111,22.22222222222222,33.33333333333333,33.33333333333333
aeroplane,2009_002432.jpg,2010_005632.jpg,5,0.0,0.0,0.0,0.0
aeroplane,2009_002432.jpg,2011_001320.jpg,12,8.333333333333332,16.666666666666664,33.33333333333333,33.33333333333333
aeroplane,2009_002432.jpg,2011_001753.jpg,9,0.0,11.11111111111111,22.22222222222222,33.33333333333333
aeroplane,2009_002432.jpg,2011_002222.jpg,8,0.0,0.0,12.5,12.5
aeroplane,2009_002432.jpg,2011_002552.jpg,5,20.0,20.0,20.0,40.0
aeroplane,2009_002448.jpg,2008_002719.jpg,8,0.0,0.0,0.0,0.0
aeroplane,2009_002448.jpg,2008_004630.jpg,7,14.285714285714285,14.285714285714285,42.857142857142854,42.857142857142854
aeroplane,2009_002448.jpg,2008_004726.jpg,5,0.0,0.0,0.0,20.0
aeroplane,2009_002448.jpg,2008_006085.jpg,9,11.11111111111111,22.22222222222222,22.22222222222222,22.22222222222222
aeroplane,2009_002448.jpg,2008_006933.jpg,3,0.0,0.0,0.0,0.0
aeroplane,2009_002448.jpg,2008_007604.jpg,4,0.0,0.0,25.0,25.0
aeroplane,2009_002448.jpg,2008_007618.jpg,6,0.0,16.666666666666664,33.33333333333333,33.33333333333333
aeroplane,2009_002448.jpg,2008_008215.jpg,6,0.0,0.0,0.0,0.0
aeroplane,2009_002448.jpg,2008_008607.jpg,4,0.0,0.0,0.0,0.0
aeroplane,2009_002448.jpg,2009_001056.jpg,9,44.44444444444444,66.66666666666666,66.66666666666666,66.66666666666666
aeroplane,2009_002448.jpg,2009_001129.jpg,1,0.0,0.0,0.0,0.0
aeroplane,2009_002448.jpg,2009_002388.jpg,5,0.0,0.0,0.0,0.0
aeroplane,2009_002448.jpg,2009_002432.jpg,3,0.0,0.0,0.0,66.66666666666666
aeroplane,2009_002448.jpg,2009_004203.jpg,9,33.33333333333333,33.33333333333333,44.44444444444444,66.66666666666666
aeroplane,2009_002448.jpg,2010_000260.jpg,1,0.0,0.0,0.0,0.0
aeroplane,2009_002448.jpg,2010_002065.jpg,9,66.66666666666666,66.66666666666666,77.77777777777779,77.77777777777779
aeroplane,2009_002448.jpg,2010_002357.jpg,3,0.0,0.0,0.0,0.0
aeroplane,2009_002448.jpg,2010_004601.jpg,3,0.0,0.0,0.0,0.0
aeroplane,2009_002448.jpg,2010_004817.jpg,8,0.0,12.5,25.0,50.0
aeroplane,2009_002448.jpg,2010_004998.jpg,9,33.33333333333333,33.33333333333333,44.44444444444444,55.55555555555556
aeroplane,2009_002448.jpg,2010_005632.jpg,7,14.285714285714285,14.285714285714285,28.57142857142857,42.857142857142854
aeroplane,2009_002448.jpg,2011_001320.jpg,9,44.44444444444444,55.55555555555556,55.55555555555556,55.55555555555556
aeroplane,2009_002448.jpg,2011_001753.jpg,3,0.0,0.0,0.0,0.0
aeroplane,2009_002448.jpg,2011_002222.jpg,6,0.0,0.0,0.0,0.0
aeroplane,2009_004203.jpg,2008_002719.jpg,13,0.0,0.0,7.6923076923076925,15.384615384615385
aeroplane,2009_004203.jpg,2008_004100.jpg,5,0.0,0.0,0.0,0.0
aeroplane,2009_004203.jpg,2008_004630.jpg,8,25.0,25.0,37.5,62.5
aeroplane,2009_004203.jpg,2008_004726.jpg,13,15.384615384615385,23.076923076923077,46.15384615384615,46.15384615384615
aeroplane,2009_004203.jpg,2008_006085.jpg,12,33.33333333333333,58.333333333333336,83.33333333333334,83.33333333333334
aeroplane,2009_004203.jpg,2008_006933.jpg,7,28.57142857142857,28.57142857142857,42.857142857142854,42.857142857142854
aeroplane,2009_004203.jpg,2008_007604.jpg,7,14.285714285714285,14.285714285714285,14.285714285714285,14.285714285714285
aeroplane,2009_004203.jpg,2008_007618.jpg,11,18.181818181818183,27.27272727272727,27.27272727272727,27.27272727272727
aeroplane,2009_004203.jpg,2008_008215.jpg,12,25.0,33.33333333333333,41.66666666666667,41.66666666666667
aeroplane,2009_004203.jpg,2008_008607.jpg,12,8.333333333333332,16.666666666666664,16.666666666666664,33.33333333333333
aeroplane,2009_004203.jpg,2009_001056.jpg,16,56.25,56.25,62.5,75.0
aeroplane,2009_004203.jpg,2009_001129.jpg,5,0.0,20.0,20.0,40.0
aeroplane,2009_004203.jpg,2009_002388.jpg,13,15.384615384615385,30.76923076923077,30.76923076923077,30.76923076923077
aeroplane,2009_004203.jpg,2009_002432.jpg,11,45.45454545454545,54.54545454545454,54.54545454545454,54.54545454545454
aeroplane,2009_004203.jpg,2009_002448.jpg,9,11.11111111111111,33.33333333333333,44.44444444444444,44.44444444444444
aeroplane,2009_004203.jpg,2010_000260.jpg,9,11.11111111111111,22.22222222222222,33.33333333333333,33.33333333333333
aeroplane,2009_004203.jpg,2010_002065.jpg,16,37.5,56.25,62.5,62.5
aeroplane,2009_004203.jpg,2010_002357.jpg,11,0.0,9.090909090909092,9.090909090909092,18.181818181818183
aeroplane,2009_004203.jpg,2010_004601.jpg,11,9.090909090909092,18.181818181818183,18.181818181818183,18.181818181818183
aeroplane,2009_004203.jpg,2010_004817.jpg,15,26.666666666666668,26.666666666666668,26.666666666666668,53.333333333333336
aeroplane,2009_004203.jpg,2010_004998.jpg,13,38.46153846153847,38.46153846153847,46.15384615384615,46.15384615384615
aeroplane,2009_004203.jpg,2010_005632.jpg,9,11.11111111111111,44.44444444444444,55.55555555555556,55.55555555555556
aeroplane,2009_004203.jpg,2011_001320.jpg,17,41.17647058823529,41.17647058823529,52.94117647058824,52.94117647058824
aeroplane,2009_004203.jpg,2011_001753.jpg,11,36.36363636363637,36.36363636363637,36.36363636363637,45.45454545454545
aeroplane,2009_004203.jpg,2011_002222.jpg,9,0.0,0.0,11.11111111111111,22.22222222222222
aeroplane,2009_004203.jpg,2011_002552.jpg,5,20.0,20.0,40.0,40.0
aeroplane,2010_000260.jpg,2008_002719.jpg,6,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333
aeroplane,2010_000260.jpg,2008_004100.jpg,4,0.0,0.0,0.0,25.0
aeroplane,2010_000260.jpg,2008_004726.jpg,7,14.285714285714285,28.57142857142857,28.57142857142857,28.57142857142857
aeroplane,2010_000260.jpg,2008_006085.jpg,4,0.0,25.0,25.0,25.0
aeroplane,2010_000260.jpg,2008_006933.jpg,6,16.666666666666664,33.33333333333333,33.33333333333333,50.0
aeroplane,2010_000260.jpg,2008_007604.jpg,3,0.0,0.0,0.0,0.0
aeroplane,2010_000260.jpg,2008_007618.jpg,5,0.0,0.0,0.0,20.0
aeroplane,2010_000260.jpg,2008_008215.jpg,5,0.0,20.0,20.0,40.0
aeroplane,2010_000260.jpg,2008_008607.jpg,9,11.11111111111111,11.11111111111111,11.11111111111111,11.11111111111111
aeroplane,2010_000260.jpg,2009_001056.jpg,8,12.5,50.0,50.0,50.0
aeroplane,2010_000260.jpg,2009_001129.jpg,5,20.0,40.0,40.0,40.0
aeroplane,2010_000260.jpg,2009_002388.jpg,7,0.0,0.0,0.0,0.0
aeroplane,2010_000260.jpg,2009_002432.jpg,8,0.0,25.0,37.5,50.0
aeroplane,2010_000260.jpg,2009_002448.jpg,1,0.0,0.0,0.0,0.0
aeroplane,2010_000260.jpg,2009_004203.jpg,9,11.11111111111111,22.22222222222222,55.55555555555556,55.55555555555556
aeroplane,2010_000260.jpg,2010_002065.jpg,7,28.57142857142857,28.57142857142857,28.57142857142857,28.57142857142857
aeroplane,2010_000260.jpg,2010_002357.jpg,8,0.0,12.5,12.5,12.5
aeroplane,2010_000260.jpg,2010_004601.jpg,9,11.11111111111111,11.11111111111111,11.11111111111111,11.11111111111111
aeroplane,2010_000260.jpg,2010_004817.jpg,8,25.0,37.5,87.5,100.0
aeroplane,2010_000260.jpg,2010_004998.jpg,4,0.0,0.0,0.0,0.0
aeroplane,2010_000260.jpg,2010_005632.jpg,3,0.0,0.0,0.0,0.0
aeroplane,2010_000260.jpg,2011_001320.jpg,9,11.11111111111111,11.11111111111111,11.11111111111111,55.55555555555556
aeroplane,2010_000260.jpg,2011_001753.jpg,9,11.11111111111111,11.11111111111111,11.11111111111111,22.22222222222222
aeroplane,2010_000260.jpg,2011_002222.jpg,3,0.0,33.33333333333333,33.33333333333333,66.66666666666666
aeroplane,2010_000260.jpg,2011_002552.jpg,5,20.0,20.0,20.0,40.0
aeroplane,2010_002065.jpg,2008_002719.jpg,15,0.0,6.666666666666667,20.0,20.0
aeroplane,2010_002065.jpg,2008_004100.jpg,4,0.0,0.0,0.0,0.0
aeroplane,2010_002065.jpg,2008_004630.jpg,11,36.36363636363637,36.36363636363637,45.45454545454545,45.45454545454545
aeroplane,2010_002065.jpg,2008_004726.jpg,14,7.142857142857142,28.57142857142857,35.714285714285715,35.714285714285715
aeroplane,2010_002065.jpg,2008_006085.jpg,13,38.46153846153847,38.46153846153847,46.15384615384615,46.15384615384615
aeroplane,2010_002065.jpg,2008_006933.jpg,6,0.0,0.0,0.0,16.666666666666664
aeroplane,2010_002065.jpg,2008_007604.jpg,6,16.666666666666664,16.666666666666664,16.666666666666664,33.33333333333333
aeroplane,2010_002065.jpg,2008_007618.jpg,9,22.22222222222222,33.33333333333333,44.44444444444444,66.66666666666666
aeroplane,2010_002065.jpg,2008_008215.jpg,13,7.6923076923076925,23.076923076923077,38.46153846153847,61.53846153846154
aeroplane,2010_002065.jpg,2008_008607.jpg,13,15.384615384615385,15.384615384615385,15.384615384615385,15.384615384615385
aeroplane,2010_002065.jpg,2009_001056.jpg,15,53.333333333333336,73.33333333333333,73.33333333333333,73.33333333333333
aeroplane,2010_002065.jpg,2009_001129.jpg,4,0.0,0.0,25.0,25.0
aeroplane,2010_002065.jpg,2009_002388.jpg,14,7.142857142857142,21.428571428571427,28.57142857142857,35.714285714285715
aeroplane,2010_002065.jpg,2009_002432.jpg,12,8.333333333333332,25.0,41.66666666666667,50.0
aeroplane,2010_002065.jpg,2009_002448.jpg,9,55.55555555555556,66.66666666666666,66.66666666666666,77.77777777777779
aeroplane,2010_002065.jpg,2009_004203.jpg,16,37.5,50.0,56.25,62.5
aeroplane,2010_002065.jpg,2010_000260.jpg,7,0.0,0.0,0.0,28.57142857142857
aeroplane,2010_002065.jpg,2010_002357.jpg,12,16.666666666666664,25.0,25.0,25.0
aeroplane,2010_002065.jpg,2010_004601.jpg,10,10.0,10.0,20.0,20.0
aeroplane,2010_002065.jpg,2010_004817.jpg,17,29.411764705882355,29.411764705882355,58.82352941176471,70.58823529411765
aeroplane,2010_002065.jpg,2010_004998.jpg,15,40.0,53.333333333333336,53.333333333333336,53.333333333333336
aeroplane,2010_002065.jpg,2010_005632.jpg,10,0.0,20.0,30.0,30.0
aeroplane,2010_002065.jpg,2011_001320.jpg,19,42.10526315789473,47.368421052631575,52.63157894736842,57.89473684210527
aeroplane,2010_002065.jpg,2011_001753.jpg,9,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333
aeroplane,2010_002065.jpg,2011_002222.jpg,11,9.090909090909092,18.181818181818183,27.27272727272727,36.36363636363637
aeroplane,2010_002065.jpg,2011_002552.jpg,4,25.0,25.0,25.0,25.0
aeroplane,2010_002357.jpg,2008_002719.jpg,10,20.0,20.0,20.0,20.0
aeroplane,2010_002357.jpg,2008_004100.jpg,5,0.0,20.0,40.0,40.0
aeroplane,2010_002357.jpg,2008_004630.jpg,6,0.0,0.0,0.0,0.0
aeroplane,2010_002357.jpg,2008_004726.jpg,14,64.28571428571429,78.57142857142857,78.57142857142857,78.57142857142857
aeroplane,2010_002357.jpg,2008_006085.jpg,7,0.0,0.0,0.0,0.0
aeroplane,2010_002357.jpg,2008_006933.jpg,6,16.666666666666664,16.666666666666664,50.0,50.0
aeroplane,2010_002357.jpg,2008_007604.jpg,6,33.33333333333333,50.0,66.66666666666666,66.66666666666666
aeroplane,2010_002357.jpg,2008_007618.jpg,7,14.285714285714285,14.285714285714285,28.57142857142857,28.57142857142857
aeroplane,2010_002357.jpg,2008_008215.jpg,12,41.66666666666667,58.333333333333336,75.0,75.0
aeroplane,2010_002357.jpg,2008_008607.jpg,14,42.857142857142854,42.857142857142854,42.857142857142854,50.0
aeroplane,2010_002357.jpg,2009_001056.jpg,10,30.0,50.0,50.0,50.0
aeroplane,2010_002357.jpg,2009_001129.jpg,4,0.0,0.0,25.0,50.0
aeroplane,2010_002357.jpg,2009_002388.jpg,14,64.28571428571429,78.57142857142857,92.85714285714286,100.0
aeroplane,2010_002357.jpg,2009_002432.jpg,12,25.0,41.66666666666667,75.0,75.0
aeroplane,2010_002357.jpg,2009_002448.jpg,3,0.0,0.0,0.0,0.0
aeroplane,2010_002357.jpg,2009_004203.jpg,11,27.27272727272727,36.36363636363637,45.45454545454545,45.45454545454545
aeroplane,2010_002357.jpg,2010_000260.jpg,8,0.0,0.0,12.5,12.5
aeroplane,2010_002357.jpg,2010_002065.jpg,12,0.0,16.666666666666664,25.0,25.0
aeroplane,2010_002357.jpg,2010_004601.jpg,11,27.27272727272727,36.36363636363637,36.36363636363637,36.36363636363637
aeroplane,2010_002357.jpg,2010_004817.jpg,11,0.0,9.090909090909092,9.090909090909092,36.36363636363637
aeroplane,2010_002357.jpg,2010_004998.jpg,9,11.11111111111111,33.33333333333333,33.33333333333333,44.44444444444444
aeroplane,2010_002357.jpg,2010_005632.jpg,5,0.0,0.0,0.0,0.0
aeroplane,2010_002357.jpg,2011_001320.jpg,13,7.6923076923076925,23.076923076923077,23.076923076923077,23.076923076923077
aeroplane,2010_002357.jpg,2011_001753.jpg,9,22.22222222222222,33.33333333333333,33.33333333333333,33.33333333333333
aeroplane,2010_002357.jpg,2011_002222.jpg,8,0.0,12.5,12.5,50.0
aeroplane,2010_002357.jpg,2011_002552.jpg,5,0.0,0.0,20.0,40.0
aeroplane,2010_004601.jpg,2008_002719.jpg,7,42.857142857142854,57.14285714285714,57.14285714285714,71.42857142857143
aeroplane,2010_004601.jpg,2008_004100.jpg,5,40.0,60.0,60.0,60.0
aeroplane,2010_004601.jpg,2008_004630.jpg,3,33.33333333333333,66.66666666666666,66.66666666666666,66.66666666666666
aeroplane,2010_004601.jpg,2008_004726.jpg,10,40.0,60.0,60.0,60.0
aeroplane,2010_004601.jpg,2008_006085.jpg,6,0.0,0.0,0.0,0.0
aeroplane,2010_004601.jpg,2008_006933.jpg,7,0.0,0.0,42.857142857142854,42.857142857142854
aeroplane,2010_004601.jpg,2008_007604.jpg,5,40.0,60.0,80.0,80.0
aeroplane,2010_004601.jpg,2008_007618.jpg,6,0.0,16.666666666666664,16.666666666666664,16.666666666666664
aeroplane,2010_004601.jpg,2008_008215.jpg,8,50.0,50.0,50.0,50.0
aeroplane,2010_004601.jpg,2008_008607.jpg,12,50.0,50.0,50.0,66.66666666666666
aeroplane,2010_004601.jpg,2009_001056.jpg,10,20.0,20.0,20.0,30.0
aeroplane,2010_004601.jpg,2009_001129.jpg,5,0.0,20.0,20.0,20.0
aeroplane,2010_004601.jpg,2009_002388.jpg,10,30.0,30.0,40.0,50.0
aeroplane,2010_004601.jpg,2009_002432.jpg,10,50.0,60.0,60.0,80.0
aeroplane,2010_004601.jpg,2009_002448.jpg,3,0.0,0.0,0.0,0.0
aeroplane,2010_004601.jpg,2009_004203.jpg,11,0.0,18.181818181818183,54.54545454545454,54.54545454545454
aeroplane,2010_004601.jpg,2010_000260.jpg,9,11.11111111111111,11.11111111111111,22.22222222222222,44.44444444444444
aeroplane,2010_004601.jpg,2010_002065.jpg,10,0.0,20.0,40.0,40.0
aeroplane,2010_004601.jpg,2010_002357.jpg,11,27.27272727272727,27.27272727272727,63.63636363636363,63.63636363636363
aeroplane,2010_004601.jpg,2010_004817.jpg,9,22.22222222222222,22.22222222222222,22.22222222222222,44.44444444444444
aeroplane,2010_004601.jpg,2010_004998.jpg,7,14.285714285714285,14.285714285714285,14.285714285714285,14.285714285714285
aeroplane,2010_004601.jpg,2010_005632.jpg,3,0.0,0.0,0.0,0.0
aeroplane,2010_004601.jpg,2011_001320.jpg,11,18.181818181818183,18.181818181818183,18.181818181818183,36.36363636363637
aeroplane,2010_004601.jpg,2011_001753.jpg,10,20.0,50.0,50.0,50.0
